song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
suno_8d138555-9bbd-4f78-b079-123d5952e29e,suno,full,2.4795,4.328875,2.8101,5.072724999999999,2.5186,4.41685,2.4838,4.33855,2.4758,4.32055,2.5536,4.4956
suno_8dc2c1f3-213d-4503-84e2-65216085cc9a,suno,full,2.2561,3.826225,2.5869,4.570525,2.3417,4.018825,2.2779,3.8752749999999994,2.2473,3.806425,2.342,4.019500000000001
suno_8f0c098f-321c-4f47-a4a6-21e4116d6483,suno,full,2.372,4.087,2.7023,4.8301750000000006,2.3847,4.115575,2.4054,4.1621500000000005,2.3956,4.1401,2.452,4.2669999999999995
suno_8fc96b04-9dcf-4d55-b0c2-d464607dd21e,suno,cropped,3.6098,6.87205,3.7821,7.2597249999999995,3.6578,6.98005,3.4757,6.5703249999999995,3.4629,6.541525,3.5977,6.844825
suno_90777b2e-4475-4b52-a26b-e10efb6fcc00,suno,cropped,2.3658,4.07305,2.695,4.81375,2.4965,4.367125000000001,2.4024,4.1554,2.35,4.0375,2.4619,4.289275
suno_90f7405a-956e-4eae-a581-a96da8d988c3,suno,full,4.3593,8.558425,4.3285,8.489125,4.3921,8.632225,4.0419,7.844275,4.0568,7.8778,4.2357,8.280325
suno_9571e55d-1660-4f47-b5a1-a48f4a19ea5f,suno,full,4.5719,9.036775,4.5202,8.920449999999999,4.6113,9.125425,4.2793,8.378425,4.269,8.35525,4.4503,8.763175
suno_96a5c913-7990-49f5-88bf-10bfc0498bc1,suno,cropped,3.993,7.734249999999999,4.064,7.894,4.0499,7.862275,3.7549,7.198525,3.7315,7.145875,3.9187,7.567075
suno_96cc037f-d8b6-4789-b1f7-7bc5042a7164,suno,cropped,2.2022,3.7049499999999997,2.5104,4.3984000000000005,2.1537,3.5958250000000005,2.1652,3.6217,2.2206,3.7463500000000005,2.2504,3.8133999999999997
suno_9a7fd58e-132c-4ac5-9a25-f40d7f6f8c9f,suno,full,4.0387,7.8370750000000005,4.0888,7.9498,4.145,8.076249999999998,3.8251,7.356475,3.7767,7.247574999999999,3.9749,7.693524999999999
suno_9cd7f8cc-d9e5-4d10-b1a0-3b5fad2418c5,suno,cropped,3.909,7.545249999999999,3.9871,7.720974999999999,3.8784,7.4764,3.6773,7.023924999999999,3.6432,6.9472000000000005,3.819,7.34275
suno_9fe9a266-6cef-46ca-bbdd-48fa9db7c7ca,suno,full,2.8892,5.2507,3.1864,5.9193999999999996,3.1471,5.8309750000000005,2.9744,5.4424,2.8591,5.182975000000001,3.0112,5.5252
suno_a07fbd94-16a5-4c07-bfe2-53cbb7651873,suno,full,2.5223,4.425174999999999,2.836,5.130999999999999,2.6927,4.808574999999999,2.5843,4.564674999999999,2.5118,4.40155,2.6294,4.66615
suno_a16c8ece-e811-43ed-8699-23a3fea3a108,suno,full,2.8484,5.158899999999999,3.1711,5.884975,3.1123,5.752675,2.9415,5.368375,2.8613,5.187925,2.9869,5.470524999999999
suno_a1cf5295-ef60-497e-b526-8eec16975e8c,suno,full,4.6255,9.157375,4.575,9.043750000000001,4.6976,9.319600000000001,4.3612,8.5627,4.3589,8.557525,4.5236,8.9281
suno_a6ba0d7e-bc99-4331-a8a3-c0f41138a7c6,suno,full,4.463,8.79175,4.4308,8.719299999999999,4.5267,8.935075,4.1602,8.11045,4.1567,8.102575,4.3475,8.531875
suno_a6d1f000-e46c-4f22-84d5-0142a91bcf81,suno,full,4.5874,9.07165,4.5581,9.005724999999998,4.6754,9.269649999999999,4.3451,8.526475000000001,4.3117,8.451325,4.4955,8.864875
suno_a89f9227-0d00-4f51-8e5b-366545549825,suno,full,4.4915,8.855875000000001,4.454,8.7715,4.5869,9.070525,4.231,8.26975,4.21,8.2225,4.3947,8.638075
suno_afef6b8b-05d1-445e-b9e9-44b6ed684420,suno,full,4.0648,7.8957999999999995,4.11,7.9975000000000005,4.1409,8.067025000000001,3.8596,7.4341,3.8093,7.320925,3.9969,7.743025
suno_aff9db3a-c032-4d21-8501-a6bf095a3401,suno,full,4.0648,7.8957999999999995,4.108,7.992999999999999,4.1106,7.998849999999999,3.8245,7.355125,3.7844,7.264900000000001,3.9785,7.701625
suno_b0fb9dc7-6fd2-4e98-a67d-ca6f2dd523a9,suno,cropped,2.3161,3.961225,2.6553,4.724425,2.3242,3.9794499999999995,2.3327,3.9985749999999998,2.3436,4.0230999999999995,2.3944,4.1374
suno_b1166bfa-00cb-4be1-bb0d-0eeb6f409d32,suno,full,2.9237,5.328325,3.2425,6.045625,3.2274,6.0116499999999995,3.0311,5.5699749999999995,2.9085,5.294125,3.0666,5.649850000000001
suno_b23f3e57-bf94-49ce-90a0-a5af15ac53df,suno,full,2.4545,4.272625,2.7817,5.008825,2.6262,4.65895,2.5026,4.380850000000001,2.4535,4.270375,2.5637,4.518325
suno_b38585fa-74e7-4a1d-b2db-3487f086cf46,suno,full,4.5447,8.975575,4.5066,8.88985,4.5938,9.08605,4.2402,8.29045,4.226,8.2585,4.4223,8.700175
suno_b3e5cfe2-d1d8-454f-958b-c69c86e1f751,suno,full,3.2846,6.140350000000001,3.5082,6.64345,3.461,6.537249999999999,3.2541,6.071725000000001,3.1808,5.9068000000000005,3.3377,6.259824999999999
suno_b42be74c-ea65-46f2-a8cf-8e7cc2fd8d13,suno,full,4.6219,9.149275,4.5931,9.084475,4.6962,9.31645,4.3669,8.575525,4.3514,8.54065,4.5259,8.933275
suno_b72eea2e-32a1-4d7e-b5d6-5ddd1e6d11c3,suno,full,4.0777,7.924825,4.1025,7.980625,4.1617,8.113824999999999,3.8604,7.435899999999999,3.8116,7.326099999999999,4.0028,7.7562999999999995
suno_b7d343b2-bf17-4378-bd58-b8c5e2904d2c,suno,cropped,4.4874,8.84665,4.4638,8.79355,4.5756,9.0451,4.2222,8.24995,4.208,8.218,4.3914,8.63065
suno_bdb4c675-dd79-4359-a819-65de4b35d834,suno,full,2.239,3.78775,2.5501,4.487725,2.1832,3.6621999999999995,2.2527,3.818575,2.2785,3.8766250000000007,2.3007,3.9265749999999997
suno_be665c0b-38f1-42e7-82c2-b786702ca2da,suno,full,4.0738,7.91605,4.0849,7.941025000000001,4.1978,8.19505,3.9082,7.54345,3.8678,7.45255,4.0265,7.8096250000000005
suno_c0f361e2-19ce-4c41-ab07-a2491e2594b8,suno,cropped,4.35,8.5375,4.3092,8.445699999999999,4.3829,8.611525,4.0546,7.87285,4.0296,7.816600000000001,4.2253,8.256924999999999
suno_c635c57c-2886-4df8-bcca-1516ad9cee9a,suno,full,3.1187,5.767075,3.3681,6.328225,3.1325,5.798125,3.0509,5.6145249999999995,3.0373,5.583925000000001,3.1415,5.8183750000000005
suno_c7f9d400-9d34-422d-95fd-dd1c94d91947,suno,full,4.6542,9.221950000000001,4.6177,9.139825,4.7163,9.361675000000002,4.4001,8.650225,4.3824,8.610399999999998,4.5541,8.996725
suno_c802a04e-2422-4718-8801-4748175ad171,suno,full,4.5444,8.974900000000002,4.4941,8.861725,4.6608,9.2368,4.3154,8.45965,4.2982,8.42095,4.4626,8.79085
suno_cc2b8b85-f8ed-40a4-9689-4d2f5f770682,suno,full,4.34,8.515,4.3153,8.459425,4.5034,8.88265,4.1535,8.095375,4.1027,7.981074999999999,4.283,8.386750000000001
suno_cfe692a1-a07e-4247-9cc3-114c8a8fac1e,suno,full,4.5952,9.0892,4.5485,8.984124999999999,4.6152,9.1342,4.2949,8.413525,4.2858,8.39305,4.4679,8.802775
suno_d4991bdd-0218-4b5a-913f-2f2d5e705a73,suno,full,3.5248,6.6808,3.7179,7.1152750000000005,3.6425,6.945625,3.4148,6.4333,3.3643,6.319675,3.5329,6.699025000000001
suno_dba1d9a0-5040-4e87-bc9f-bf3f68e8ad3d,suno,full,3.8062,7.31395,3.8631,7.441975,3.7856,7.2676,3.6744,7.017399999999999,3.6405,6.9411249999999995,3.754,7.1965
suno_dd1f01fc-6748-44ff-a195-71dff8c33f5d,suno,cropped,2.7041,4.834225,3.0161,5.536225,2.9414,5.36815,2.7852,5.0167,2.678,4.7755,2.825,5.10625
suno_dda4a854-0af9-455f-8500-12c847d347e0,suno,full,4.1634,8.117650000000001,4.1811,8.157475,4.2503,8.313175000000001,3.8757,7.470325000000001,3.872,7.462,4.0685,7.9041250000000005
suno_dee935f3-edec-4821-b706-c07a7c34d1fd,suno,cropped,3.0513,5.615425,3.3263,6.234175,3.2992,6.1732,3.1363,5.806674999999999,3.0089,5.520025,3.1644,5.8699
suno_deff818a-219b-4857-8438-f03e625db42d,suno,full,4.2611,8.337475,4.2377,8.284825000000001,4.3789,8.602525,3.9963,7.741675000000001,3.9963,7.741675000000001,4.1741,8.141725000000001
suno_e19acbfb-ad8d-4feb-836f-d6eece629f27,suno,full,3.3667,6.325075,3.5806,6.80635,3.4445,6.500125000000001,3.2676,6.1021,3.2185,5.991625,3.3756,6.3450999999999995
suno_e39870ac-dab2-4990-a8a7-0a93032991db,suno,cropped,3.3727,6.3385750000000005,3.5786,6.80185,3.5153,6.659425,3.3484,6.283899999999999,3.2832,6.1372,3.4196,6.4441
suno_e7d0cd41-4eba-4ef2-8c2c-72b46b77c7a8,suno,full,4.4652,8.796700000000001,4.421,8.69725,4.45,8.7625,4.17,8.1325,4.1404,8.0659,4.3293,8.490925
suno_e88a8569-b010-4ea5-9561-4a2b4e9acba5,suno,full,4.2204,8.245899999999999,4.2277,8.262324999999999,4.2502,8.31295,3.9057,7.537825,3.8998,7.52455,4.1008,7.976799999999999
suno_ec05f523-edc2-483d-b1f1-1d927ae825e2,suno,cropped,4.5796,9.0541,4.546,8.9785,4.6322,9.17245,4.2955,8.414874999999999,4.2804,8.3809,4.4667,8.800075
suno_ed82665f-00c0-405c-93b2-0479d48b8bb4,suno,full,4.3867,8.620075,4.3597,8.559325000000001,4.3683,8.578674999999999,4.0541,7.871725,4.0521,7.867225,4.2442,8.29945
suno_eefa1a6c-3891-41e4-93c3-29b6f56a05c4,suno,full,3.956,7.651,4.0402,7.840449999999999,4.1398,8.06455,3.8117,7.326325000000001,3.738,7.1605,3.9371,7.608475
suno_f04d87c3-6d38-4884-b654-1df3d9affbcb,suno,cropped,4.1628,8.116299999999999,4.1785,8.151625,4.1911,8.179974999999999,3.9278,7.58755,3.8781,7.475725,4.0677,7.902325000000001
suno_f401c415-3eda-456c-b552-c45eb85764a0,suno,full,4.232,8.272,4.216,8.236,4.287,8.39575,3.9465,7.629625,3.9199,7.569775,4.1203,8.020675
suno_f5005bf1-3d75-4462-96d3-1a91e84d38fc,suno,cropped,3.2546,6.07285,3.494,6.6115,3.5156,6.6601,3.288,6.148,3.1802,5.90545,3.3465,6.279624999999999
suno_f6190882-7cb8-4328-a561-abedb44e9454,suno,cropped,4.4332,8.7247,4.3534,8.54515,4.3409,8.517025,4.1904,8.1784,4.1631,8.116975,4.2962,8.41645
suno_f783fbab-689e-4f83-bf38-b486e66439f1,suno,full,4.3656,8.5726,4.3284,8.488900000000001,4.2987,8.422075,4.0635,7.892875000000001,4.0388,7.837300000000001,4.219,8.242750000000001
suno_f78dedbb-55a2-41e9-84bb-4abe0e4c36f7,suno,full,3.0739,5.666275000000001,3.3261,6.233725,3.0932,5.7097,3.0095,5.521375,2.987,5.470750000000001,3.0979,5.720275
suno_f7aad093-50f0-499c-b549-7da8d43e1618,suno,full,4.3069,8.440525,4.304,8.434000000000001,4.5052,8.886700000000001,4.1682,8.128449999999999,4.1161,8.011225,4.2801,8.380225
suno_f7f1bbcf-b66c-4cf2-9cca-ba0c98c3cbf3,suno,full,2.4208,4.1968,2.7463,4.929175000000001,2.4808,4.331799999999999,2.4544,4.2724,2.4396,4.2391000000000005,2.5084,4.3939
udio_019b8021-f17e-484f-9958-dfa632108228,udio,full,2.01,3.2724999999999995,2.3114,3.9506499999999996,1.9348,3.1033,1.9177,3.064825,2.0271,3.310975,2.0402,3.34045
udio_056e26de-6dd6-40a9-9c1a-67b143814689,udio,full,4.1711,8.134975,4.1658,8.12305,4.2606,8.33635,3.8897,7.501825,3.8855,7.492375,4.0745,7.917624999999999
udio_069d64ee-15e8-4475-893a-af714e706003,udio,full,1.9124,3.0529,2.1783,3.6511750000000003,1.7855,2.7673750000000004,1.7933,2.784925,1.9357,3.105325,1.921,3.07225
udio_06ff2580-e14f-4ac9-8fad-84d67721319a,udio,full,2.5129,4.404025000000001,2.8422,5.14495,2.5512,4.4902,2.5003,4.375675,2.5012,4.3777,2.5816,4.5586
udio_086ed947-af5e-4c9c-a521-ef8708976075,udio,full,1.8649,2.946025,2.1909,3.679525,1.8279,2.862775,1.7796,2.7541,1.8307,2.869075,1.8988,3.0223
udio_0ee2a5b2-8514-43be-8959-e18f683dd651,udio,cropped,4.643,9.19675,4.6225,9.150625,4.7004,9.3259,4.3795,8.603875,4.3744,8.5924,4.544,8.974
udio_10478c8c-c163-4756-899e-c17680cba376,udio,full,2.9122,5.302449999999999,3.2059,5.963275,3.1327,5.798575,2.9749,5.443524999999999,2.8994,5.27365,3.025,5.5562499999999995
udio_18afe5cd-39ec-42dc-a5c9-660cc6b5c5ec,udio,full,3.4044,6.4098999999999995,3.6813,7.032925,3.6199,6.894775,3.4251,6.456475,3.3739,6.3412749999999996,3.5009,6.627025000000001
udio_1ce43bf9-76fd-4cb3-8786-47ef08e71fbf,udio,cropped,3.689,7.05025,3.8442,7.39945,3.8819,7.484275,3.6167,6.887575,3.5407,6.716575000000001,3.7145,7.1076250000000005
udio_1ea6ca8d-a9f1-41c9-a095-fd8beb3f0264,udio,full,2.8319,5.121775,3.1312,5.7952,3.04,5.59,2.8693,5.205925,2.8287,5.114575,2.9402,5.36545
udio_1ec2c35b-9343-41c7-9883-1d75a815e8b9,udio,full,3.7437,7.173325,3.8765,7.472125,3.7476,7.182099999999999,3.5226,6.6758500000000005,3.5115,6.650874999999999,3.6804,7.0309
udio_20250599-67b0-47a4-a1f1-ef0438f68b25,udio,cropped,2.1572,3.6037,2.4898,4.352049999999999,2.1367,3.5575749999999995,2.1075,3.491875,2.1825,3.6606250000000005,2.2147,3.7330750000000004
udio_2105c6b1-0bdf-4cf2-a75f-740377fe9da6,udio,full,1.5324,2.1978999999999997,1.6261,2.4087250000000004,1.4401,1.990225,1.4251,1.9564750000000002,1.4984,2.1214,1.5044,2.1349
udio_229c71e1-b28f-479a-8b80-9b22de4938fe,udio,full,3.1925,5.9331249999999995,3.4341,6.476725,3.3448,6.2758,3.1807,5.906575,3.1417,5.818825,3.2588,6.0823
udio_23595cb9-a405-4851-9671-5da24f80a180,udio,cropped,2.5223,4.425174999999999,2.8359,5.130775,2.6152,4.6342,2.5221,4.4247250000000005,2.5193,4.418424999999999,2.603,4.60675
udio_26927d64-ff28-413c-9c3b-3be7850fb7f0,udio,full,3.8635,7.442875000000001,3.9887,7.724575000000001,3.9597,7.659325000000001,3.6585,6.981625,3.6311,6.919975,3.8203,7.345675
udio_26cdffc4-2e48-4ea2-81e2-bbe4acf482aa,udio,cropped,4.0973,7.968925,4.1166,8.01235,4.2121,8.227225,3.8306,7.36885,3.8165,7.337125,4.0146,7.78285
udio_28ac17da-caa3-435c-85c5-eff264f8634f,udio,full,1.7377,2.659825,2.0302,3.3179499999999997,1.6896,2.5516,1.63,2.4174999999999995,1.713,2.6042500000000004,1.7601,2.710225
udio_2909db13-4799-4e4f-a6ef-05fc1d501a5f,udio,cropped,2.6407,4.691574999999999,2.9813,5.457925,2.8809,5.232025,2.7185,4.866625000000001,2.6281,4.663225,2.7699,4.982275
udio_2bce55d3-de00-4e59-846f-03885bbb3417,udio,full,2.4851,4.341475,2.803,5.05675,2.4879,4.3477749999999995,2.4885,4.349125000000001,2.4949,4.363524999999999,2.5519,4.491775
udio_2ec29c6e-2e06-4e2d-b517-711c8655849e,udio,full,3.2023,5.9551750000000006,3.4266,6.45985,3.2902,6.15295,3.1017,5.7288250000000005,3.0756,5.670100000000001,3.2193,5.993425
udio_2f50cbca-c822-4e4f-ac9c-6f90183c6061,udio,cropped,3.3671,6.325975000000001,3.5738,6.791049999999999,3.5551,6.748975,3.3228,6.2263,3.2283,6.013675,3.4094,6.421150000000001
udio_2fe883f6-1e62-45c6-b166-332cb4082c40,udio,cropped,2.1554,3.5996500000000005,2.4701,4.307725,2.1327,3.5485749999999996,2.1359,3.5557749999999997,2.183,3.6617499999999996,2.2154,3.7346499999999994
udio_30979dbe-33d4-417e-8d7b-706a7a6244b0,udio,full,1.6419,2.4442749999999998,1.8323,2.872675,1.5614,2.2631499999999996,1.5206,2.17135,1.5975,2.344375,1.6307,2.4190750000000003
udio_33614351-c2c4-4609-b13a-77970cd2ba58,udio,full,3.1194,5.76865,3.376,6.346,3.2425,6.045625,3.0667,5.650075,3.032,5.572,3.1673,5.876425
udio_35a671e8-379f-4975-ae86-853d820742e8,udio,full,2.758,4.9555,3.0451,5.601475000000001,2.8342,5.12695,2.7422,4.91995,2.716,4.861000000000001,2.8191,5.092975
udio_38d9d8ef-79b9-49f9-8166-24b43bb686b1,udio,full,3.2795,6.128875,3.5004,6.6259,3.4004,6.4009,3.1953,5.939425,3.1497,5.836825,3.3051,6.186475
udio_3d16a769-6245-4175-950a-5c49c8a63e9e,udio,full,2.7721,4.9872250000000005,3.0689,5.655025,2.8333,5.124925,2.7198,4.86955,2.7231,4.876975,2.8234,5.10265
udio_3d4335dd-7cbd-41a3-a001-e1ef6e252e57,udio,full,2.7856,5.0176,3.1034,5.7326500000000005,3.0501,5.612725,2.8695,5.2063749999999995,2.7639,4.968775,2.9145,5.307625
udio_427f4100-3278-4d60-89be-0b3b43805981,udio,full,2.593,4.58425,2.9118,5.30155,2.7035,4.832875,2.6423,4.695175000000001,2.6077,4.617324999999999,2.6917,4.806325
udio_4444a2c0-aa4d-4665-b08e-fca631b0e7fd,udio,full,3.4388,6.4873,3.6274,6.911650000000001,3.5408,6.7168,3.3418,6.26905,3.3005,6.176125,3.4499,6.512275
udio_4552e798-871f-4e13-b3cb-f234ce0ed23b,udio,cropped,2.7194,4.86865,3.0324,5.5729,2.8669,5.200525,2.7386,4.911849999999999,2.7046,4.83535,2.8124,5.0779
udio_4f0f9c43-1adc-4999-8566-3e8d2d2af653,udio,full,3.0055,5.5123750000000005,3.2634,6.09265,3.1518,5.841550000000001,3.0228,5.5513,2.9601,5.4102250000000005,3.0807,5.6815750000000005
udio_520bd78a-c5c6-4cbb-9622-1f9fead66a1b,udio,full,3.8423,7.395175,3.9613,7.662925,3.9672,7.6762,3.6557,6.975325,3.6183,6.8911750000000005,3.809,7.320250000000001
udio_5343ca17-b184-4af4-89bd-f2a91cc434a9,udio,full,2.155,3.5987499999999994,2.4525,4.268125,2.1182,3.5159499999999997,2.103,3.4817500000000003,2.1554,3.5996500000000005,2.1968,3.6928
udio_5d39f51f-2439-4471-928f-737736a5f918,udio,full,3.7599,7.2097750000000005,3.8995,7.523875,3.7921,7.282225,3.5829,6.811525,3.5377,6.709825,3.7144,7.1074
udio_5ee31980-dc4c-49ca-b78d-5a55fe7e610e,udio,cropped,2.341,4.017250000000001,2.6507,4.714075,2.4447,4.250575,2.3765,4.097125,2.3311,3.994975,2.4288,4.214799999999999
udio_60930596-1947-47d0-90fb-fd0d19a5154f,udio,full,2.2418,3.79405,2.572,4.537,2.3194,3.96865,2.2351,3.778975,2.2271,3.760975,2.3191,3.9679750000000005
udio_60db38f6-caa5-4296-9494-3fcc5c55da04,udio,full,2.7531,4.944475,3.0776,5.6746,3.0139,5.531275,2.8429,5.1465250000000005,2.733,4.89925,2.8841,5.239225
udio_612eaea3-2e3f-4a08-8f95-6327b11729ae,udio,cropped,2.327,3.98575,2.6598,4.7345500000000005,2.4373,4.233925,2.3635,4.067875000000001,2.3239,3.978775,2.4223,4.200175
udio_62d0bc91-4518-4e2a-8fc5-9496a14f8dea,udio,full,2.7095,4.846375,3.0117,5.526325,2.8647,5.195575,2.7208,4.8718,2.6786,4.77685,2.7971,5.043475
udio_645bac8d-958e-43f8-9d02-8c0de00c9a78,udio,full,3.6715,7.010875,3.8514,7.415649999999999,3.8064,7.3144,3.5345,6.702625,3.5058,6.63805,3.6739,7.016275
udio_64a3538a-da63-43d1-a8b1-1749b4bc63e2,udio,full,2.3123,3.952675,2.652,4.7170000000000005,2.4263,4.209175,2.3487,4.034575,2.3108,3.9493,2.41,4.1725
udio_69ed9c00-a50a-4d24-9352-004a12d42094,udio,full,4.3302,8.492949999999999,4.308,8.443,4.3163,8.461675,4.0251,7.806475000000001,4.0262,7.80895,4.2012,8.2027
udio_6be94cfb-d4a8-477a-9c07-a9949c259236,udio,full,2.2994,3.92365,2.6114,4.62565,2.2516,3.8160999999999996,2.2932,3.9097000000000004,2.3215,3.973375,2.3554,4.04965
udio_6e599aff-0394-4ee0-a48e-f85a8f2b79a5,udio,full,2.0048,3.2607999999999997,2.3587,4.057074999999999,2.0203,3.2956750000000006,1.9417,3.118825,1.9773,3.198925,2.0606,3.38635
udio_707781aa-5966-4720-b01d-e599914fda21,udio,full,3.4754,6.56965,3.6766,7.02235,3.6088,6.8698,3.4355,6.479875000000001,3.366,6.3235,3.5125,6.653125
udio_7363f403-f6bd-479a-9c35-9cc2d75ad088,udio,full,4.0961,7.966225,4.1323,8.047675,4.2375,8.284375,3.8501,7.412725,3.862,7.439500000000001,4.0356,7.830099999999999
udio_74d3e5d2-0192-4f30-89f0-760d3d305446,udio,full,3.4092,6.420699999999999,3.6078,6.8675500000000005,3.601,6.85225,3.3862,6.36895,3.3151,6.208975000000001,3.4639,6.543775
udio_755c8c40-5b47-4cd4-a774-e603c6002522,udio,cropped,4.046,7.8535,4.0885,7.9491249999999996,4.0962,7.966449999999999,3.7793,7.253425,3.7664,7.2244,3.9553,7.649425
udio_76964945-9b5a-4cea-8029-365e76370dea,udio,full,2.3543,4.047174999999999,2.7009,4.827025,2.4331,4.224475,2.3484,4.033899999999999,2.3558,4.050549999999999,2.4385,4.236625
udio_79e659e5-05df-4102-a0de-c6f64b966abd,udio,cropped,3.7451,7.176475,3.9103,7.548175,3.892,7.507,3.6185,6.891625,3.5616,6.763599999999999,3.7455,7.177375
udio_7b2044f5-af08-421b-8066-ec14dbb8fb8c,udio,cropped,2.3509,4.039525,2.6984,4.8214,2.5085,4.394125000000001,2.4024,4.1554,2.3592,4.058199999999999,2.4639,4.293775
udio_7e0583f7-0889-43b9-aa69-75954c2f6dc9,udio,full,3.233,6.02425,3.4855,6.5923750000000005,3.4222,6.44995,3.2349,6.028525,3.1614,5.86315,3.3074,6.19165
udio_7ea85bef-28f8-437c-9936-c49e7139156d,udio,full,3.821,7.347250000000001,3.9596,7.6591000000000005,4.0206,7.79635,3.69,7.0525,3.6487,6.959574999999999,3.828,7.3629999999999995
udio_8133208e-e702-463a-89ef-7da442d0ce4a,udio,cropped,2.5357,4.455325,2.8804,5.2309,2.6985,4.821625,2.6013,4.602925000000001,2.5462,4.478949999999999,2.6524,4.7179
udio_83f4c680-8497-4299-9225-dd44f477b600,udio,cropped,2.2574,3.8291500000000003,2.5769,4.548025000000001,2.3034,3.9326499999999998,2.2329,3.774025,2.2569,3.828025,2.3255,3.9823749999999998
udio_88201e71-aedd-4dc0-8f0b-b1d405fdee20,udio,full,3.263,6.091749999999999,3.5247,6.680575,3.5736,6.7905999999999995,3.3187,6.217075,3.2135,5.9803749999999996,3.3787,6.352074999999999
udio_883d9ecb-a9b1-4256-9fb6-14cf5ce3b675,udio,full,3.0387,5.587075,3.2898,6.15205,3.2367,6.032575,3.0456,5.6026,2.9766,5.44735,3.1175,5.764375
udio_8878eead-39c9-436a-824e-9ca0e4605e07,udio,full,4.6366,9.18235,4.593,9.08425,4.6939,9.311275,4.3686,8.57935,4.363,8.56675,4.531,8.944749999999999
udio_8e06d246-be4c-456c-9c16-c86d0af5eb85,udio,full,3.6767,7.022575,3.8295,7.366375,3.8226,7.35085,3.5248,6.6808,3.4868,6.5953,3.6681,7.003225
udio_8e746a81-32e7-475a-8edf-478a3cbfdd80,udio,full,4.5118,8.90155,4.4862,8.84395,4.5667,9.025075,4.2137,8.230825,4.2177,8.239825,4.3992,8.648200000000001
udio_8ea872ed-3bc7-4387-ba1f-f119ba736194,udio,full,2.1828,3.6612999999999998,2.508,4.393,2.2343,3.7771750000000006,2.1533,3.5949250000000004,2.1543,3.597175,2.2465,3.8046250000000006
udio_8ecad45d-e874-497d-9bc4-912ff597708b,udio,full,2.54,4.465,2.876,5.221,2.7337,4.900824999999999,2.6106,4.623849999999999,2.5327,4.448575,2.6586,4.73185
udio_8ef91bdf-6754-4614-8f47-00dfd6545644,udio,full,2.9069,5.290525,3.2177,5.989825,3.2074,5.96665,3.0137,5.530825,2.8951,5.263974999999999,3.0482,5.60845
udio_8fb58303-b6c0-45aa-91a2-8abb757c383b,udio,full,3.3665,6.324624999999999,3.5866,6.81985,3.4236,6.4531,3.2614,6.088150000000001,3.2334,6.02515,3.3743,6.342174999999999
udio_9168aa37-eb19-4088-bb46-c8369855503f,udio,cropped,3.7188,7.1173,3.8644,7.4449,3.9049,7.536025,3.6188,6.8923,3.5448,6.7258,3.7303,7.143175
udio_92ef2fd4-3370-4777-8ac7-5c1b3d7f0886,udio,full,1.9227,3.0760750000000003,2.245,3.8012500000000005,1.8978,3.02005,1.8315,2.870875,1.8849,2.991025,1.9564,3.1519
udio_95757cfb-3ec4-4d67-843a-e681a3c75595,udio,full,2.6529,4.719024999999999,2.9583,5.406175,2.7981,5.045724999999999,2.6825,4.7856250000000005,2.6424,4.695399999999999,2.7468,4.9303
udio_987fca14-a936-4740-8d48-9a62d4753329,udio,full,2.0342,3.3269499999999996,2.3339,4.001275,1.9404,3.1159,1.9705,3.1836249999999997,2.0759,3.420775,2.071,3.4097500000000003
udio_99db0199-fb76-4ff3-9b29-1a34fe50a2ee,udio,full,2.8882,5.24845,3.1813,5.907925,3.024,5.554,2.8685,5.204125,2.8367,5.132575,2.9597,5.409325000000001
udio_9a724c2a-19b1-494d-b818-357eeee5b6fc,udio,cropped,2.0697,3.4068250000000004,2.4157,4.185325000000001,2.1199,3.5197749999999997,2.0349,3.328525,2.0514,3.3656500000000005,2.1383,3.5611750000000004
udio_9d70bb96-a9d0-4e86-b927-f84707d738af,udio,full,3.2601,6.085225,3.4947,6.613075,3.451,6.51475,3.2286,6.01435,3.1677,5.877325,3.3204,6.220899999999999
udio_a1cf898c-a648-45f9-8f9f-0a5a1a61d694,udio,cropped,2.9729,5.439025,3.2542,6.07195,3.1498,5.83705,2.9627,5.416074999999999,2.9134,5.30515,3.0506,5.61385
udio_a2267f64-7aeb-414b-a418-a2f1288c3a12,udio,full,2.5365,4.4571250000000004,2.8637,5.193325000000001,2.7221,4.874725000000001,2.6131,4.629475,2.5215,4.423375,2.6514,4.71565
udio_a24f789b-007a-4d8e-88f4-d6bb6b490a8c,udio,full,2.8594,5.18365,3.1504,5.8384,2.9379,5.360275,2.8526,5.168349999999999,2.815,5.08375,2.9231,5.326974999999999
udio_a2690b7c-fe56-4628-a3b0-570bb6a191c6,udio,full,2.1449,3.5760249999999996,2.476,4.321,2.1602,3.61045,2.1105,3.498625,2.119,3.5177500000000004,2.2021,3.7047250000000003
udio_a2853554-a54f-4e3a-ad38-230d7203d11a,udio,full,2.2928,3.9088000000000003,2.6044,4.6099,2.3415,4.018375,2.289,3.90025,2.2672,3.8511999999999995,2.359,4.05775
udio_a311f2b0-70a9-4e1c-ba2a-83484426cdd0,udio,full,2.135,3.5537499999999995,2.4684,4.3039,2.1793,3.653425,2.1233,3.527425,2.1197,3.519325,2.2051,3.7114749999999996
